"mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
141.958281833641,141.957870483398,141.958520446132,35.4989202,35.2315458,54.2188032,3782278.91888882,3670002.77768967,294628.15625,573,6
141.95842690337,141.95833819104,141.958573338815,203.710548,202.90818,203.977926,364308.617525189,356511.361823385,282178.650634766,54,6
141.958421959037,141.95830794268,141.958545937221,84.170598,83.635728,84.438102,230507.160050467,224268.854013727,227979.078125,54,6
141.958417087208,141.958285797673,141.958558439314,130.702908,130.435542,131.237778,253295.084706486,247057.851593636,264318.724121094,48,6
141.958453056888,141.958337014923,141.95856488651,171.351786,171.084396,171.61926,203739.276836648,199061.002135525,288489.413085938,53,6
141.958424807949,141.95833819104,141.958540135773,204.51279,203.710548,205.047672,407635.669778841,390092.611969384,281267.5625,111,6
209.20085236071,209.200744628906,209.201187133789,544.947402,537.994194,564.20214,497430.811418306,489156.31227148,57686.1640625,48,6
172.152236350742,172.152008056641,172.152496337891,541.20342,514.995468,567.143748,1191653.28051854,878892.036039833,159834.553222656,50,6
220.177384319623,220.177108764648,220.178820150464,642.0234,602.44416,678.92826,665384.988875951,586097.304814148,158044.375,90,6
131.974058178331,131.973480224609,131.974223497086,38.975406,30.6852114,56.8930278,1859409.00844076,1739303.00215682,140152.9375,30,6
264.231733394484,264.231140136719,264.232086181641,641.75586,636.13992,674.9169,2787839.49861724,2747859.26427302,773530.5625,386,6
229.198779867974,229.198455810547,229.199234008789,712.35666,697.64814,728.1348,146825.671467247,146597.519790656,16189.4794921875,81,6
250.177320964355,250.177001953125,250.177841186523,712.62402,695.2413,733.2159,245548.870302027,245019.625351248,23889.400390625,98,6
228.195454087096,228.195037841797,228.196056354628,712.89156,688.82304,752.47062,1367721.88199662,1339705.77871361,98703.1328125,80,6
228.195465783154,228.195037841797,228.19580078125,712.89156,712.62402,750.59868,680362.936455896,615617.872760202,87801.5439453125,16,6
159.157091057365,159.15690612793,159.157373976788,724.65834,719.8446,761.0283,251929.977454856,249564.928657905,58271.26953125,95,6
117.090835851111,117.090385437012,117.090942382812,40.04514,30.6852114,68.12496,2886639.50430621,2724060.19950862,119534.28125,25,6
117.090852745762,117.090739506403,117.09097543954,318.971532,291.961332,343.842246,2574132.68464947,2347682.41703687,211280.385986328,45,6
117.090859556975,117.090708080245,117.090963298992,87.112332,86.84496,104.762466,1385459.99192124,1306493.28873683,104008.1015625,22,6
219.173989632863,219.173706054688,219.174392700195,642.29076,601.37442,684.00936,4391216.18639712,3594620.85510057,934734.6875,253,6
98.5118577943148,98.5115203857422,98.5119843757306,42.4519992,41.9171382,42.7193952,75443.2025646384,66155.9159831667,81926.8046875,52,6
223.063292612119,223.063034057617,223.063522338867,728.40228,685.0791,765.3072,1958524.79680558,1744255.03393821,482832.25,162,6
136.083684895294,136.08347929987,136.084043553703,750.86616,742.84332,769.8534,291399.641655602,287026.903339513,33312.2954101562,42,6
156.120146295985,156.120025634766,156.120584562966,745.51758,726.53034,762.9003,850126.556447079,807324.062643707,39461.18359375,20,6
105.069777363218,105.069679260254,105.069885253906,750.33132,735.35538,769.31862,285800.204894405,250616.391690531,32948.9140625,17,6
73.0647211668114,73.0646590813615,73.0647915316054,38.4406512,31.220073,67.590084,3207331.39248862,2933179.69720646,199560.0625,28,6
73.0647326504737,73.0646667480469,73.0647891338136,319.773774,292.496202,347.58621,2645151.55100922,2227875.49593901,205262.984863281,29,6
73.0647317032394,73.064676866305,73.0648003779711,87.112332,67.857582,104.762466,2686779.82915164,2406580.5189351,106504.4140625,14,6
107.085403412262,107.085311889648,107.085502624512,750.59868,732.14628,750.86616,631059.577286774,521360.693396389,106211.3671875,23,6
130.966122036879,130.965744018555,130.966369628906,36.0337908,35.4989202,36.8360364,103338.972241276,87633.0027012676,75917.7890625,143,6
225.195716678464,225.195434029493,225.196014404297,738.02958,731.61138,769.58604,5979171.91158931,5791001.11670652,1424809.17285156,243,6
225.19574068984,225.195602416992,225.195922851562,738.02958,731.61138,769.58604,5973516.52461516,5336587.14464113,1418200.75,1,6
209.153298299895,209.152877807617,209.153564453125,784.56192,769.31862,804.6189,475219.759233144,443936.612674416,45902.74609375,24,6
135.080255941206,135.080141384705,135.080498465525,750.59868,732.41364,770.38824,3374745.29436697,3234640.66489064,344344.15625,77,6
259.166477548305,259.165893554688,259.166870117188,883.51002,861.58092,883.77738,91658.066742391,87590.4631758427,14894.060546875,14,6
111.116717247697,111.116584777832,111.117349372768,862.38318,847.94214,879.23118,577992.532868849,382086.957265161,97555.59375,14,6
200.200576359084,200.200408935547,200.200744628906,905.439,898.75326,924.96108,257364.047027757,252553.367482851,47495.11328125,48,6
219.174040789602,219.173767089844,219.174945195709,858.90666,832.69884,886.18422,1592148.30597574,1010535.32263083,206604.53125,15,6
89.5064732634183,89.5062504435782,89.5066528320312,39.5102922,39.242895,54.2188032,580269.995046715,481196.751511561,81211.1437988281,16,6
204.137999181442,204.137852017749,204.138290405273,960.26148,914.5314,997.43388,2976836.55733356,2813002.79076615,696893.397949219,190,6
204.138079306046,204.137878417969,204.138290405273,960.26148,914.5314,995.56188,2931182.04137563,2791312.07765886,691133.1875,60,6
235.168995621684,235.168167114258,235.169235229492,968.28432,923.62398,1006.25892,1606025.72329232,1528187.12568566,373251.875,146,6
358.367400264727,358.366668701172,358.368316650391,978.98136,978.714,996.36414,66340.7770977415,65945.8515790339,23519.1796875,68,6
284.33073249092,284.330261230469,284.331176757812,965.34258,957.05238,986.202,703048.322693423,695200.501718503,65941.1171875,62,6
245.113695091894,245.113311767578,245.11393737793,982.458,977.10936,1004.92182,363394.784186023,353536.3713425,68237.8828125,37,6
143.039435418986,143.039264671789,143.039550051802,709.41492,708.61266,709.94982,184853.531751093,180763.955198067,122669.886474609,40,6
143.039438621013,143.039309016123,143.039550051802,706.47318,705.93846,707.00808,159442.747572813,156035.111182498,131675.723388672,38,6
128.950468401805,128.950103759766,128.950739221738,36.0337908,35.7663018,36.568668,153780.757558842,149956.096431227,160700.748901367,464,6
128.950554913208,128.950454128405,128.950724557807,69.729576,51.5445672,88.716948,4273675.68354736,4139826.65836134,201441.890625,41,6
158.002624224091,158.001953125,158.002853393555,41.6497542,41.1149058,71.868936,1747407.24442783,1690501.47099814,83636.1328125,52,6
158.00265510842,158.00243889907,158.002807617188,126.156696,125.354328,126.424068,83820.9126820383,81367.9982786073,71611.53125,23,6
158.153737901047,158.153564453125,158.153962664392,725.19306,695.2413,755.41236,3370031.99634182,2775365.10364757,572492.375,60,6
158.960970324072,158.960388183594,158.961440996711,36.0337908,30.6852114,67.322712,7443175.46575781,7249253.58009213,2152330.25,310,6
158.961141137589,158.960975014914,158.961291413336,100.216236,68.927328,100.751118,3378985.66106835,3209127.20526349,153017.796875,21,6
158.961116934887,158.960952253434,158.961440996711,36.0337908,30.6852114,67.322712,7452000.33750833,7259689.99105871,2164955.40527344,118,6
158.961141137589,158.960975014914,158.961291413336,100.216236,68.927328,100.751118,3378985.66106835,3210538.77137821,153017.796875,21,6
113.963557676808,113.963475244737,113.963645543801,248.370756,247.568526,248.638248,397009.259469983,389956.857415752,307799.903808594,68,6
113.963558476544,113.963475244737,113.963645543801,248.370756,247.568526,248.638248,397009.259469983,389956.857415752,307799.903808594,68,6
113.963558674737,113.963475244737,113.963645543801,248.370756,247.568526,248.638248,397009.259469983,389956.857415752,307799.903808594,68,6
113.963558476544,113.963475244737,113.963645543801,248.370756,247.568526,248.638248,397009.259469983,389297.255305372,307799.903808594,66,6
113.963558476544,113.963475244737,113.963645543801,248.370756,247.568526,248.638248,397009.259469983,385879.30934501,307799.903808594,66,6
113.963558674737,113.963475244737,113.963645543801,248.370756,247.568526,248.638248,397009.259469983,386390.058009398,307799.903808594,66,6
113.9635272965,113.963119506836,113.963656554171,37.9058022,30.6852114,55.2885384,5776446.43550752,5681842.88365366,607449.375,120,6
113.963558916682,113.963475244737,113.963645543801,248.370756,247.568526,248.638248,397009.259469983,391867.703782401,307799.903808594,70,6
113.963547775614,113.963430701139,113.963617483079,69.729576,69.462072,84.97284,3295266.22002486,3234596.64911256,245720.489990234,48,6
113.963558916682,113.963475244737,113.963645543801,248.370756,247.568526,248.638248,397009.259469983,386842.679710997,307799.903808594,66,6
113.963558916682,113.963475244737,113.963645543801,248.370756,247.568526,248.638248,397009.259469983,389956.857415752,307799.903808594,68,6
109.101051814009,109.100935937968,109.101219416312,468.998034,468.730662,509.914386,1558376.0501502,1344564.58105971,167443.265625,60,6
109.10109910397,109.101028442383,109.10115814209,601.37442,581.852274,622.50114,1388709.71642267,1177657.12805884,72229.359375,12,6
79.0211122057263,79.0210566626059,79.0211944580078,41.9171382,31.220073,58.230144,1659499.94652913,1464465.41133996,85978.7109375,11,6
171.992641558952,171.991912841797,171.992858886719,37.9058022,30.6852114,65.985594,1337724.56885923,1255877.25262571,100156.9296875,24,6
182.984891272751,182.9846612186,182.985015869141,65.183358,64.380978,65.45073,254317.316213811,246141.809206695,203314.25,37,6
182.984910590518,182.984751903434,182.985058462857,186.060288,185.525424,186.595164,304338.715211655,296163.299913725,252399.671875,40,6
182.984884077854,182.984662759226,182.984985351562,126.69156,126.424068,126.958944,181082.306494378,176177.002290108,235727.902832031,35,6
182.984901115809,182.984766612946,182.985069761687,215.744718,215.477226,216.01209,178864.16274375,173958.968590502,233247.46875,38,6
182.984893675726,182.984758629034,182.984985351562,73.206054,57.4279068,91.92606,6681603.21627001,6469048.34450119,261581.818359375,37,6
182.984935132427,182.984754047966,182.985125849486,65.183358,64.380978,65.45073,255607.443524474,247157.897176338,208138.273925781,36,6
182.984943514832,182.98480978892,182.985119416055,202.640808,202.373316,203.443056,323098.442311486,314648.990746585,265228.71875,37,6
182.98493513777,182.984820036922,182.985068541514,126.69156,126.424068,126.958944,182803.238683987,177733.510875105,238131.783691406,34,6
182.984945570737,182.984848022461,182.985058462857,183.920934,183.65343,184.188312,187274.871798357,182205.087119534,253131.14453125,40,6
182.984944394544,182.984789426004,182.98509398489,73.206054,57.4279068,91.92606,6714488.92191514,6494809.30584122,259749.453125,36,6
182.984949220764,182.98480978892,182.985119416055,202.640808,202.373316,203.443056,323098.442311486,311508.773115185,265228.71875,37,6
279.158654243639,279.158294677734,279.158935546875,1026.58332,1008.66582,1044.50094,1364617.75200525,1004218.56860734,180933.296875,29,6
249.184460625605,249.184074971046,249.184616088867,59.8347588,59.299887,102.088224,7228600.02539164,6756180.04045089,209649.46875,18,6
74.0599500957913,74.0599136352539,74.0599975585938,132.040032,112.250406,151.829652,13043362.7541595,12762743.6031411,1876276.75,234,6
74.0599496032554,74.0598602294922,74.0600051879883,54.486168,31.487451,73.740912,1456385.84050543,1158816.95055369,132058.484375,16,6
74.0599531991664,74.0599212646484,74.059984071434,132.040032,112.250406,151.829652,13059074.8874029,12352099.3028869,1876276.75,253,6
163.132529144122,163.132308959961,163.132675170898,496.81047,496.543092,535.587462,1436769.30511057,1061003.13506383,137101.625,22,6
169.977049085933,169.976672778698,169.977203369141,67.857582,30.6852114,97.274508,1990290.59057327,1770870.65922209,66284.5859375,12,6
169.977074244427,169.976950281139,169.977258589725,728.40228,709.14756,728.93718,2663834.57866607,2597744.13822311,165231.619140625,32,6
110.01987102336,110.019462585449,110.020011901855,40.04514,26.9411052,40.3126482,1289197.53257468,1193000.67554466,252057.609130859,26,6
110.019915080292,110.019844055176,110.019974986756,279.927162,279.659802,280.462038,385870.916461368,375198.42889634,379027.84375,41,6
110.01990313067,110.019818100566,110.019992217729,246.498762,245.964024,246.76626,311324.117411945,300651.629846917,313884.501464844,37,6
110.019874665335,110.019765364007,110.019947444774,68.392458,68.12496,86.31009,2410031.18050819,2225919.49154265,287113,17,6
426.217364835749,426.216888427734,426.218139648438,1095.04458,1090.76586,1124.46168,1080783.47502414,1079668.09852442,363278.65625,416,6
425.214022952641,425.21240234375,425.215606689453,1096.11432,1051.45404,1133.01936,5810275.68141479,5664993.05541404,1490827.875,248,6
403.232170138787,403.231262207031,403.23291015625,1096.11432,1059.74436,1134.62382,7014307.80038895,6912998.30068672,1983375.625,414,6
526.431078089296,526.429992675781,526.432189941406,1130.34498,1122.58968,1148.7975,374488.630620261,367693.34330627,41048.8515625,22,6
118.0649561555,118.06482732645,118.065095845056,335.819418,335.552052,375.398652,3107467.51486233,2681531.45793372,178485.203613281,23,6
149.023153046138,149.022995612608,149.02327545113,784.29456,783.49218,784.56192,134930.447263817,124113.036772354,133217.671875,13,6
149.023169443019,149.023054151056,149.023284912109,1026.58332,1008.93318,1044.76842,3740305.53574985,3448244.01010689,465384.8125,49,6
482.404732079358,482.403686523438,482.406036376953,1134.35646,1126.06614,1156.01808,631337.048990694,601034.255674361,58634.265625,15,6
123.043859406565,123.043788091557,123.043957059618,59.032521,30.6852114,105.029958,31470202.7722151,31281292.1248833,553489.100097656,104,6
123.043861774755,123.043807983398,123.043930053711,218.953818,218.686452,219.4887,483540.493354125,480822.467832366,496204,108,6
123.043870075441,123.043801351602,123.043930053711,126.69156,126.156696,127.226442,634888.808314653,631491.015959062,491161.773193359,105,6
123.043884801386,123.043838500977,123.043952941895,177.502608,177.235224,177.770106,369958.189056382,367919.47933941,479822.21875,113,6
123.043869508462,123.043810864192,123.043937683105,86.84496,86.577456,87.112332,385187.516493185,383148.829645292,493185.522460938,111,6
123.043862812816,123.043788922146,123.043957059618,59.032521,30.6852114,105.029958,31471062.3829559,31263814.9798162,553489.100097656,64,6
123.043861774755,123.043807983398,123.043930053711,218.953818,218.686452,219.4887,483540.493354125,480558.640615763,496204,68,6
123.043870075441,123.043801351602,123.043930053711,126.69156,126.156696,127.226442,634888.808314653,631161.206657202,491161.773193359,67,6
123.043869508462,123.043810864192,123.043937683105,86.84496,86.577456,87.112332,385187.516493185,382950.942954273,493185.522460938,71,6
438.378455454234,438.377593994141,438.379272460938,1137.83292,1129.00788,1156.82034,919165.457278432,845242.688520181,99906.609375,17,6
