"mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
72.9369858695509,72.9368477192556,72.9370741375593,1496.45256,1490.56908,1496.71992,276688.016979903,276681.598712077,71014.0079345703,66970,6
72.9368859436403,72.9367407880927,72.9369884839473,1414.35246,1411.14336,1418.6313,1674772.58235497,1674764.82698854,335374.733642578,335374,6
72.9369534518808,72.9366423329823,72.9370243449564,1453.66422,1453.12938,1457.94306,364761.282101308,364756.200994641,125149.810546875,125149,6
72.9369720299329,72.9368560026059,72.9370664014626,1471.58184,1468.37274,1475.32584,379544.902048462,379537.681521539,89736.2260742188,89735,6
72.9368462860927,72.9365071949633,72.9370250229734,1403.12052,1383.33096,1403.92278,6524620.85430755,6524600.26248755,545319.446289062,545318,6
79.054147315689,79.0541168031798,79.0541658107642,1476.12804,1470.24474,1480.6743,1155463.0815868,1155452.38460219,151324.813644409,151324,6
79.0541598135815,79.0541205877866,79.0542170603137,1496.9874,1494.04572,1500.1965,746892.465218678,746886.047013461,153290.445556641,153289,6
79.0541383426502,79.0540052963617,79.054176036478,1466.7681,1464.0939,1470.24474,628559.368417128,628552.950149302,126576.799804688,126576,6
79.0541665151242,79.0541311941469,79.054188028523,1460.61726,1457.94306,1464.0939,634462.254854624,634455.836586798,145508.490356445,145507,6
79.0541515949719,79.0541098109722,79.0542170603137,1491.63882,1491.10398,1492.17372,162671.348810037,162670.011635037,137685.224441528,147039,6
81.0698057027855,81.0697725720208,81.0699044107996,1475.32584,1472.3841,1480.40688,1064750.73150864,1064742.44130264,158350.871231079,151183,6
81.0698116502702,81.0697566253652,81.0698513034743,1497.25482,1493.51082,1500.1965,955809.618715155,955802.665607955,181032.489013672,181031,6
81.0698126421111,81.0697571559428,81.0698854965098,1484.95314,1480.40688,1487.09262,935320.106556361,935313.153386761,190213.885559082,190213,6
83.0602823184894,83.0600258791766,83.0603355180683,1383.59844,1377.4476,1393.22574,12779970.26831,11522406.407821,2152231.96777344,55,6
85.1010876890707,85.1010370243894,85.1011252411517,1483.88352,1483.34862,1484.95314,235396.856011679,235394.984071679,149506.402099609,190950,6
85.1010984245821,85.10103272418,85.1011246605883,1499.66166,1498.32456,1499.92902,249541.371287672,249539.499417672,148343.963226318,163106,6
85.1010762975986,85.1010504117396,85.1011075995302,1476.39558,1470.5121,1480.13952,1246852.08955713,1246842.1947088,187074.482910156,187073,6
85.1010797765023,85.1010370243894,85.1011211224412,1490.56908,1487.09262,1494.31308,986194.967692068,986187.479807624,163822.427139282,163821,6
85.1010972105272,85.1010735627567,85.1011197757164,1500.1965,1500.1965,1500.46392,79068.1922482853,79067.6574082853,148391.336547852,148390,6
89.5065133483735,89.5061784427241,89.5066314288078,1485.48798,1423.44504,1500.1965,33172586.9018975,33172509.8830108,1610024.09588623,286284,6
89.5064349293847,89.5063464235627,89.5065268498241,1392.95838,1381.1916,1419.1662,172437903.641166,172437865.666566,7691160.0970459,7380536,6
98.5119358547353,98.5119050211072,98.5119758061395,1461.41964,1452.86196,1468.37274,6755529.77398522,6755513.99577798,604950.25402832,555649,6
98.5119336060739,98.5118914698155,98.5120048802788,1482.01152,1478.26752,1485.75552,2099539.46279947,2099531.7073709,348108.066085815,348107,6
98.51192176418,98.5118998286465,98.5119597368781,1473.7212,1468.37274,1477.73268,2934041.23953654,2934031.61216968,400200.450561523,400199,6
98.5119171916651,98.5118816937163,98.5119594985732,1491.37146,1488.96462,1494.84792,1401985.52643219,1401979.37570946,319558.744918823,319558,6
98.5118940795136,98.5118515068194,98.5119393953353,1400.98116,1381.45896,1439.22318,183932273.795436,183932216.031216,6564386.90795898,6564386,6
98.5119241004418,98.5118748401323,98.511990825023,1448.58312,1444.03692,1452.86196,5527500.29839636,5527491.2059309,913550.659423828,875042,6
98.5119167013096,98.5118816937163,98.5120277557254,1488.69708,1486.82514,1488.69708,525056.557793284,525054.418433284,272453.017944336,293891,6
102.012778823903,102.012354074298,102.012925516297,1396.70232,1381.72644,1396.96968,5066353.70780541,5066338.99941594,607414.604736328,512137,6
102.012874048078,102.012807202665,102.012960895208,1478.8023,1459.28016,1500.1965,2103710.21709745,2103669.0333304,92241.120300293,74586,6
102.012832137337,102.01274589751,102.012897270177,1415.4222,1410.87588,1419.43356,2342957.51308551,2342948.68797801,365757.93359375,365757,6
102.012843108985,102.012585076098,102.012959816172,1450.45512,1444.57164,1454.73396,859994.930638942,859984.500889468,122063.414337158,122062,6
102.012840450333,102.012710271226,102.01291991451,1439.22318,1433.60724,1444.57164,1195370.06312095,1195358.83129656,150111.827812195,141936,6
102.012852282048,102.012763718014,102.012913247613,1421.8404,1419.9684,1425.5844,1173969.78109073,1173963.89766216,265595.642150879,276864,6
102.012884512278,102.012823736797,102.012926794493,1429.59576,1425.5844,1433.33988,1199321.13343349,1199313.11052314,242824.468505859,217372,6
102.012772791877,102.012649018608,102.012888905653,1403.12052,1400.17884,1406.59716,2152879.89152542,2152873.20577542,512138.091796875,512137,6
110.019912771522,110.019888345432,110.019952486076,1472.3841,1472.11668,1474.79094,2380926.08636836,2380923.14468236,1039063.36138916,1039062,6
110.019934256984,110.019870393094,110.019988035313,1494.84792,1490.83656,1497.25482,3767572.16853737,3767565.48284987,685524.591064453,685524,6
110.019885854712,110.019839098177,110.01994320947,1396.43484,1380.12186,1424.51466,710375974.350725,710375929.957925,28459384.9482422,28459384,6
110.019926882033,110.019889210763,110.019973627975,1483.61604,1478.00004,1488.96462,7652691.34506906,7648380.92165841,933732.245269775,147,6
110.019911291501,110.019867847066,110.019948147319,1454.73396,1448.58312,1457.94306,12957689.1327855,12953994.5107197,1644527.82659912,254,6
110.019930426959,110.019882335597,110.01997669887,1463.02416,1459.0128,1468.90758,10259805.158959,10259794.9967525,1323610.14079285,1323609,6
111.020103048974,111.020027363465,111.020165734368,1382.79606,1375.30812,1390.01664,157500484.253793,153957350.533301,66838068.2099609,43,6
111.020092850344,111.020034290419,111.020173398259,1490.03424,1489.49946,1500.1965,1012160.07283238,1012149.10836638,180393.571502686,180393,6
111.020043122213,111.019950456044,111.020154033489,1401.51594,1397.50458,1405.79478,16513180.6862363,16513172.1286105,2520867.76953125,2520867,6
111.020081218965,111.019997329596,111.020216878283,1438.9557,1430.93298,1439.22318,2976961.43363771,2976952.8760119,480982.429382324,432419,6
111.020098492599,111.020063786953,111.020256067263,1449.65286,1445.37402,1457.94306,2533522.12035386,2533509.28388747,286794.981445312,286794,6
111.020111044524,111.020051146852,111.020327803492,1476.39558,1475.86068,1479.33714,433405.903895491,433402.160015491,160744.725463867,160744,6
111.020116399823,111.020013643662,111.020170534187,1414.35246,1411.14336,1417.8291,7081346.39473413,7081339.44156453,1300819.15234375,1300818,6
111.020099250762,111.020044747018,111.020207721126,1426.11924,1423.17756,1430.6655,3831146.18659093,3831138.4312245,690856.520507812,690856,6
111.968110067243,111.968062036755,111.968194745874,1401.78342,1394.83038,1409.80626,14766467.7681401,14766452.5248336,1355965.88452148,1355965,6
111.968209513728,111.968147819889,111.968398525266,1488.16224,1484.15088,1490.83656,462629.946607384,462622.993500184,93197.6070556641,93197,6
111.968193804742,111.968130860281,111.968280285801,1476.66294,1473.1863,1480.40688,549879.896567734,549872.408558845,105280.933227539,105280,6
111.968131828794,111.968066202909,111.968220437792,1390.55148,1382.5287,1393.4931,6871911.63506661,6871900.67066661,997483.292541504,1124682,6
111.968201767213,111.96814422708,111.968284882253,1456.07106,1451.79222,1459.0128,803997.874765963,803990.386757074,132072.928588867,132072,6
111.968209245708,111.968147998046,111.96828889766,1467.83784,1464.8961,1470.77958,517500.511369845,517494.360458936,113774.25378418,108988,6
111.968211005435,111.968170606944,111.968244534751,1500.1965,1496.9874,1500.46392,211933.010553635,211929.266609019,78024.4470214844,78023,6
111.968171950099,111.96806719866,111.968217898585,1421.8404,1417.56156,1425.31704,3089321.98181066,3089313.95890032,528596.454101562,528595,6
111.968199654763,111.968170834515,111.96824813425,1430.39808,1430.13066,1432.80498,706416.920585066,706413.978833066,304056.282661438,304055,6
111.968200792573,111.968157228705,111.968281810585,1442.69964,1438.15344,1445.64138,1261913.79468274,1261906.03931631,208556.270263672,208555,6
111.968211423669,111.968124721622,111.968282356991,1447.78086,1445.64138,1451.79222,845209.914771146,845203.49650332,165397.162719727,165396,6
113.963568977705,113.963515261857,113.963599362295,1475.32584,1470.5121,1479.87204,10566834.6647103,10566825.0373435,1264943.00881958,1174764,6
113.963583196069,113.963524252816,113.963623080313,1461.41964,1458.21042,1464.62874,9136166.18728451,9136159.50153451,1483822.4677124,1483821,6
113.963578557546,113.963511292114,113.963619008762,1445.37402,1442.16492,1451.25732,17749296.5531965,17749287.193373,2236689.77362061,2236689,6
113.963493391283,113.963423250639,113.963561320947,1400.98116,1381.1916,1438.68834,400317959.226116,398164833.547113,12966303.7373047,109,6
113.963580168477,113.963522322729,113.963640587754,1493.77818,1488.69708,1500.1965,10414478.4260643,10414466.6592159,1032960.39196777,1032959,6
113.963557060049,113.963507831381,113.963589027642,1455.2688,1451.25732,1458.21042,11204481.9159348,11204474.6954078,1795368.27734375,1795367,6
114.96546768499,114.964332888567,114.966412965889,1471.31436,1466.7681,1475.32584,596296.557578769,596287.732409394,104824.833435059,104824,6
114.965263531027,114.963962639586,114.966956251592,1497.78966,1487.89488,1500.46392,541854.839118579,541842.002652196,72926.5903320312,72926,6
114.965346582248,114.963962639586,114.966174437043,1487.09262,1486.82514,1487.62746,46612.5707168804,46611.5009568804,56270.4422607422,83876,6
114.965471659425,114.964855927293,114.966339663234,1455.8037,1446.97848,1459.28016,1261898.86903723,1261886.2999294,156698.440856934,133877,6
114.965251598956,114.964169680111,114.965788844102,1403.38794,1382.79606,1446.71112,26575364.151105,26546895.8029832,1087096.41967773,153,6
114.965351230243,114.964552881472,114.966174437043,1479.33714,1475.5932,1483.34862,477426.836325771,477418.813477496,97229.4725189209,89552,6
115.963909903429,115.963553237355,115.964007462626,1383.06354,1379.85432,1387.6098,12807999.4931185,12790634.4435325,4929626.17089844,567,6
115.963919313655,115.963775425508,115.963988073219,1482.27888,1477.19778,1486.55772,877582.039133883,877572.411767026,130334.893249512,130334,6
115.963930209749,115.963686643828,115.963989992456,1500.1965,1499.92902,1500.46392,61892.2957327547,61891.4933827547,100067.082946777,101067,6
115.963823104218,115.963650746044,115.963949378876,1420.23594,1415.68962,1423.44504,3057364.39575843,3057356.37291015,481690.777076244,458423,6
115.963925560755,115.963750032064,115.963983146945,1465.431,1465.16364,1466.23326,157448.83141432,157447.49438932,135546.367919922,157393,6
115.963855357299,115.963610848732,115.963935605665,1412.2131,1411.94562,1415.4222,1663224.47700153,1663220.7329923,555272.192657471,767146,6
115.96392169948,115.963685660658,115.964005680062,1472.3841,1469.9772,1472.65158,312724.407697147,312721.465879147,127467.106628418,127466,6
115.963807687959,115.963543896097,115.964052742782,1404.45768,1399.37658,1408.73652,5810407.51201606,5810397.8846492,835599.1484375,764819,6
115.963854561743,115.963572246953,115.964065605748,1434.94434,1430.39808,1438.68834,2023169.27915466,2023160.72146691,344550.570251465,307620,6
115.963924904172,115.963672567825,115.96400861047,1489.76682,1486.82514,1494.04572,580192.217768221,580184.729759332,107590.714111328,107590,6
115.96394933653,115.963795294077,115.964341281643,1454.46642,1449.38538,1460.3499,1612189.34574882,1612178.11380151,191979.76574707,177097,6
116.972083370106,116.971589395934,116.973450488468,1404.19032,1397.77194,1408.73652,1353579.74358077,1353569.31385833,320061.403564453,185146,6
116.972150655904,116.971667236911,116.973285160439,1422.3753,1421.0382,1423.17756,298724.295651137,298721.888871137,185146.726013184,185146,6
116.972040410553,116.971684730926,116.973282247646,1455.53622,1449.65286,1464.62874,965635.530942909,965620.28763648,103576.909545898,103576,6
116.972085617431,116.971649364805,116.973018497844,1441.89744,1441.63002,1442.16492,60629.1706494536,60628.3682994537,87637.9919433594,119685,6
116.972200521053,116.971647594212,116.972949459741,1431.73524,1427.18898,1435.47918,782629.497595503,782620.939969696,158834.141418457,152680,6
116.972220065275,116.971708552116,116.973018497844,1439.22318,1435.47918,1439.49054,340767.560890222,340763.282106222,132424.280609131,132423,6
116.972101688351,116.971709837596,116.972767159941,1474.2561,1473.98868,1474.52358,43983.634669072,43982.832319072,69856.3834075928,87705,6
116.972087042836,116.971722024479,116.973450488468,1497.52218,1487.35998,1500.1965,648400.579362587,648387.475415087,85577.8375854492,66761,6
116.971900625527,116.971691678158,116.97262781918,1481.74404,1478.26752,1485.22062,379274.179647908,379266.959120985,71483.5760192871,71483,6
118.064961311136,118.064888916225,118.065044049988,1387.34238,1377.18012,1398.30684,5120735.10566314,4922086.06812392,513893.174804688,22,6
118.086100220198,118.085722827327,118.086201171306,1381.9938,1373.97102,1390.01664,24225162.5106162,23583872.715609,20020539.8007812,460,6
120.023515969376,120.023401378661,120.023605359708,1484.15088,1479.33714,1490.56908,3511172.11816946,3511160.61880232,388337.332427979,388336,6
120.023507123544,120.023431641223,120.023580102892,1448.85048,1445.10654,1449.11796,1792831.28833387,1792827.00948587,491176.484710693,491175,6
120.02348161138,120.023397166685,120.02353371795,1436.54898,1432.5375,1440.29292,4046955.07813262,4046947.05528434,643923.564453125,566324,6
120.023513971271,120.023428122425,120.023598607394,1464.0939,1460.3499,1464.36126,1509756.48783585,1509752.20905185,401901.083496094,421762,6
120.023506783055,120.02342707576,120.023626716447,1472.65158,1468.90758,1478.8023,3214341.04606402,3214330.88391916,357722.742462158,357722,6
120.023538595245,120.02343330914,120.023629151159,1496.18502,1490.56908,1500.1965,2706269.37282766,2706259.47797932,331619.116210938,330560,6
120.02350663997,120.023448617758,120.023572536027,1422.10782,1417.2942,1426.38666,6220815.8865304,6220806.52664511,790544.470581055,790543,6
120.025141900637,120.024057517602,120.025456677699,1382.79606,1379.85432,1387.34238,5512072.77639397,5477169.87237173,1907527.72460938,170,6
120.023485392132,120.023379924859,120.023668974391,1399.91142,1396.43484,1403.12052,4278739.31732888,4243836.87196292,857105.584472656,76,6
120.023512766593,120.02341302261,120.023662521678,1412.48046,1406.59716,1417.2942,7586005.76844104,7530967.54387117,828530.468994141,74,6
123.043868899391,123.043774401841,123.044123579768,1396.70232,1381.45896,1396.96968,6261711.86401527,6260748.84327511,688809.52331543,814,6
123.043865217747,123.043817471191,123.043906091383,1407.93426,1403.92278,1414.61982,7274175.50302964,7273494.74751585,895127.506103516,794,6
123.043894967443,123.043867663538,123.043924287817,1431.20034,1427.4564,1434.94434,8964786.71717053,8964305.20640131,1357204.84985352,1318,6
123.043880543228,123.043852662119,123.043919893498,1465.431,1458.74532,1469.44236,16753033.4771795,16752352.7216658,1745018.7208252,1695,6
123.043885149935,123.043840527879,123.043930371204,1439.49054,1434.94434,1445.37402,14066338.2355335,14066327.5384258,1554625.92114258,1440323,6
123.043873391601,123.043824481009,123.043918664767,1454.19906,1450.98996,1458.21042,11000937.9112523,11000930.4233678,1671159.5050354,1671159,6
123.043890884535,123.043841952099,123.043946005044,1448.85048,1445.37402,1450.98996,8057728.94569297,8057723.06232725,1523878.38500977,1523877,6
