"name","mzmed","mzmin","mzmax","rtmed","rtmin","rtmax","npeaks","S80","maxint","Tommy_Day01_T3FS_POS_S20A","Tommy_Day01_T3FS_POS_S20B","Tommy_Day01_T3FS_POS_S20C","Tommy_Day01_T3FS_POS_S20D","Tommy_Day01_T3FS_POS_S40A","Tommy_Day01_T3FS_POS_S40B","Tommy_Day01_T3FS_POS_S80AIO"
"M482T1135","482.404674565891","482.404634648488","482.404818286075","1135.15478","1134.6237","1135.79356","5","5","74259.2109375","39196.7600595726","319701.303747278","266063.867198104","667604.040493882","322050.887029775","342581.581316227","300509.85882182"
"M485T1135","485.112153954853","485.111916775478","485.112294025355","1134.62622","1134.6237","1135.15182","7","7","131095.53125","341997.02992582","353642.489541501","323076.070555078","304256.295309776","152858.792013324","221043.740839524","271064.670145766"
"M486T1135","486.112607259636","486.112455059981","486.112658831728","1134.88742","1134.6237","1135.15182","7","7","67850.9921875","103266.066644748","110138.329376948","111612.287982146","118174.996683821","40446.7153164376","74934.6493158465","88488.5149402108"
"M487T1135","487.109615399263","487.109282471787","487.109955913711","1134.62478","1134.35622","1135.16112","5","5","32091.724609375","58409.9984887184","59357.7893463745","43654.3313404008","58870.8828870687","14955.2915187982","27676.8947312373","39479.1816921662"
"M488T981","488.357821515213","488.357466472516","488.358037448534","980.58678","980.3163","980.854","7","7","44447.546875","106605.466404648","88716.3652045183","88046.0208011092","85961.0621651801","94995.8129505096","99789.6849182934","109855.712249786"
"M495T1382","494.811010831391","494.810477562265","494.811156316063","1382.25722","1381.9941","1382.26362","7","7","407588.03125","567974.037385032","540279.644589553","482325.856257734","559126.940983351","427370.492330521","575300.110521913","394536.714177159"
"M499T49","498.900794585626","498.900608643532","498.900960629771","49.3454922","48.8212558","49.705711","7","7","68037.328125","119329.774183383","126738.425720763","107222.342460789","132342.072690915","137344.825657742","124911.370262534","53822.2917931197"
"M503T420","503.305654979131","503.305234488267","503.305911871615","419.792412","419.039632","420.058866","7","7","20167.998046875","27145.1105720075","33018.1065717125","21001.6156414729","28349.6836555769","29533.3009104991","28479.9203466948","32011.2451526389"
"M515T49","514.874755938944","514.874613405723","514.87488411931","49.4511465","49.3751118","49.7625762","4","4","18321.056640625","14474.772709348","13659.3691467247","13281.838474604","32374.7801378299","15093.8702405244","20922.9803142949","9539.69311629385"
"M520T420","520.332569515661","520.332151697844","520.332674798063","419.792412","418.852544","420.296352","7","7","40214.69921875","80520.1950777169","81561.3938037123","76054.1540810399","88132.6491523166","87282.5005727636","84711.2288960499","98212.554810002"
"M521T420","521.335746174964","521.335457062556","521.336064707657","419.791368","418.605034","420.296352","5","5","13396.826171875","10993.0430849174","10149.4757256047","12434.1472744228","11936.4933832932","17832.7440218723","15965.3354367295","9009.08303125948"
"M524T632","524.242327887326","524.242087900918","524.242458275998","632.29256","632.12844","632.60586","4","4","25297.703125","0","0","18941.1906932858","72112.5834586102","23606.9035312502","20181.234385069","0"
"M526T1131","526.430850602626","526.430783285896","526.431094454458","1131.4146","1124.99736","1131.95272","7","6","56691.55859375","343783.129046442","128967.352783962","227107.127490881","195885.169720748","208454.542628715","247950.343449072","366054.466728162"
"M531T488","531.336916581039","531.336486249135","531.337074175478","487.862196","487.733708","488.650898","4","4","11490.666015625","10441.2836556673","12702.3996965077","11117.7574255301","11051.6039932174","8402.72137524963","8469.04908349907","15389.8289017075"
"M532T977","532.384042731647","532.383876390902","532.384263647488","976.842","976.5723","977.10548","7","7","29643.634765625","58727.9406963222","58974.5717541139","48917.7717678882","56389.9484611223","56803.1919549549","57092.340252548","73779.3408695652"
"M547T430","547.331886161713","547.331626917599","547.332244015995","430.435328","429.376962","431.023428","6","6","12655.9482421875","10535.5734355194","15286.6267860652","13527.0560977851","13598.450182786","6926.37099791194","20354.9422105215","26081.0518937547"
"M548T489","548.363687029638","548.363380339898","548.364046563455","488.650898","487.58384","489.590022","7","7","13674.7626953125","30750.693605788","25666.3861357085","24044.9673785697","30633.5244757849","28101.2572090092","12476.7936612146","29283.3628204603"
"M554T1229","554.17545531","554.175230908621","554.175624721734","1229.0265","1229.02166","1229.8236","7","7","548730.8125","751358.790533407","997755.881352119","808267.833809423","833738.885799732","386550.160523918","528786.10167636","1307312.00306444"
"M555T1229","555.176034087343","555.175743180139","555.176118114142","1229.02602","1228.76052","1229.8236","7","7","249944.21875","323683.612954067","472765.026931665","367655.751717253","396726.960151115","156529.943949321","235189.669841517","597097.328262807"
"M556T1229","556.173153046038","556.1726686825","556.17329404914","1229.02548","1228.75902","1229.55618","7","7","157289.9375","225829.136987527","279270.43732366","235781.841436791","230587.668955548","71870.9401058067","124762.767145547","367520.088104855"
"M557T1229","557.173457834258","557.173201888228","557.173586820051","1229.02166","1228.758","1229.0265","5","5","59098.5625","58261.0926228338","80683.815440706","59355.3591352749","47836.2540227986","11641.6608795753","21033.6057032072","105710.994982031"
"M559T1229","559.130714551007","559.13052969846","559.131003806128","1228.75875","1228.7543","1229.02824","6","6","99211.9453125","144213.43753322","185839.598004348","149936.555315899","167802.3304601","30291.1302787304","102764.261248604","178702.034977836"
"M560T1229","560.13123115137","560.131045006114","560.13175040948","1228.76052","1228.49166","1229.02602","5","5","48790.52734375","43481.0526700995","77367.988938619","65834.7110658507","65065.9482765016","6855.70553044975","24376.6497775465","82782.462575891"
"M564T430","564.358408448058","564.358020303565","564.358624642912","430.381072","429.376962","430.756032","7","7","28608.375","46900.1533591359","49753.8952432848","49544.2210938068","41115.7702936702","55665.6682666184","45087.8186251576","66738.4727670451"
"M567T49","566.888085390513","566.887757644365","566.888336760702","49.2486422","49.0986368","49.705711","7","7","56783.6328125","91416.5484187152","96688.1220498281","72927.1827720956","103193.403375501","104965.220061298","113032.530435301","46212.2152310804"
"M575T497","575.362789629762","575.362541770533","575.363726847899","496.683358","496.542972","497.780374","4","4","12339.7666015625","9685.719489187","14597.5713261351","11707.7965221239","12976.6648527194","14281.1498925232","16133.2004451034","11207.5385058746"
"M576T973","576.410067106415","576.409522704491","576.410200378177","972.8283","972.56394","973.09852","5","5","17708.916015625","27104.7624857076","16596.1333826073","14325.7911540036","8965.53436923648","29280.0219526958","25403.0588808059","21663.2493790949"
"M592T497","592.389664692813","592.389062854209","592.389853708598","497.077728","496.4214","498.047872","7","7","18767.41796875","32522.4015443452","38328.6967576565","34383.7205792358","37225.8197551483","40010.1050249024","43500.3515403651","44273.2299600813"
"M608T440","608.384410909241","608.383961789856","608.384787259524","439.90851","438.506902","440.650722","7","7","20242.8984375","22579.4921520149","29070.7909937369","21011.4498924733","24213.6701015158","29227.0126500664","26352.5230707902","33706.819547903"
"M619T504","619.3887246935","619.388618767674","619.389785158777","504.108842","503.51447","504.843456","5","5","10152.1005859375","11509.0568755567","11145.8419764744","16121.482407807","11305.3322323874","9992.05133171317","11985.2277324587","10223.5954789994"
"M628T1314","628.193922173682","628.193695985818","628.194196519206","1313.53284","1313.26746","1314.33054","7","7","155483.78125","256046.330763404","332474.050697754","277327.066089076","294671.50020243","144495.891149617","152213.842577274","419241.821237131"
"M629T1314","629.194398245544","629.193610208617","629.194864251689","1313.53494","1313.5286","1314.06306","7","7","105790.3671875","136099.282176667","152120.588570706","150272.134034982","156907.652198858","73149.5327813588","78281.0240618809","238421.992478471"
"M630T1314","630.19184597663","630.19159423481","630.1922246925","1313.53419","1313.5286","1313.79978","6","6","63874.1328125","94011.6368155431","108414.184248014","86905.9973696623","81973.1229630488","26544.1874098607","34825.6322922015","154588.197073899"
"M635T49","634.875280374816","634.874980007316","634.875575832978","49.2486422","49.0986368","49.705711","7","7","39886.28125","67139.6514379667","61036.5186757386","56696.6966556634","74738.8383972405","85745.9297137295","72411.1461467662","24933.7540253369"
"M636T504","636.41540493124","636.41500838701","636.415821497615","504.298308","503.497104","505.110948","7","7","16604.53125","32515.8629552733","52568.1237416816","40619.0715428501","30884.085184482","45762.5930167269","41024.1145839218","45202.5088869848"
"M677T512","677.193555829913","677.193335415958","677.193913114647","511.786362","511.409926","512.5289","5","5","209401.40625","0","368945.87357509","0","397268.048941797","85437.310209549","99052.3912322116","78023.2989642702"
"M678T512","678.19673552072","678.195575678076","678.19694080658","511.619316","511.409926","512.261528","4","4","74348.546875","0","124334.204519406","0","134976.022707913","24908.2289716589","25019.2290961445","11823.1089728072"
"M680T486","679.510183336442","679.509576719544","679.510596276543","485.845926","485.30697","486.355944","6","6","41473.828125","12223.6270591039","13990.0567899921","49325.8902550903","20191.1636666708","18253.0985897038","50220.8264568444","22040.3853761917"
"M703T49","702.862188867067","702.861861382164","702.862637534713","49.1375922","49.077996","49.705711","7","7","38417.7734375","62101.1806494854","60316.5594673072","49709.9993570917","69528.8442099286","72629.4299043201","63764.7630364957","26544.4906218545"
"M771T49","770.849151904509","770.848384633421","770.849526746261","49.1375922","49.077996","49.5261408","7","7","27199.22265625","36635.2069129401","36831.5055951149","32463.3795683613","47867.1946560492","52120.3802117799","33792.0160216273","16181.0630283478"
"M787T1383","786.598615904516","786.598336841107","786.599398543954","1382.79414","1382.52476","1383.0587","4","4","674869.4375","163641.424772113","44236.1168673164","34814.0184730887","25279.5131554855","483376.257169384","301691.217675407","793370.048912232"
"M797T765","797.265692838514","797.265344545249","797.266050648573","765.30759","765.0472","765.57498","6","6","290387.25","502906.960542862","566701.088394602","424683.47795424","0","580942.357147272","84238.1524012501","256920.152346918"
"M798T765","798.268914643078","798.26864427563","798.269033439807","765.30756","765.30074","765.31778","5","5","153785.5","232621.778651787","268144.352037856","203512.610312466","0","235516.308256639","24788.6581525436","110471.445449839"
"M827T1094","827.43812974504","827.437606973688","827.438634928053","1094.24328","1094.24226","1094.50592","7","7","132938.015625","221356.10572401","225633.806755833","178036.356282979","189969.246939039","186763.214739543","211053.887361696","237401.971607637"
"M828T1094","828.441105580825","828.440278886888","828.442316136815","1094.24226","1093.97496","1094.51016","7","7","52318.921875","92801.3447090992","63948.1401371372","61435.1404147304","47386.2950359258","87438.047563122","81366.481617164","95483.18492793"
"M839T49","838.83614331844","838.835403971788","838.836739329812","49.1676639","48.8702208","49.428231","6","6","26393.15234375","36340.3338479775","24649.2081373938","21973.1207128965","44710.6257303962","41615.1437242974","33610.5786854734","9537.01814532331"
"M907T49","906.823355677845","906.822566591005","906.823529621167","49.4350983","49.2486422","49.705711","4","4","12568.2578125","18728.4728055288","9059.47051887282","4727.19330228676","18374.6812000433","18445.3116142909","14166.0745885523","0"
